perception/objects | seq = 1 | latency = 1803 µs
radar/rear | seq = 951 | latency = 23041 µs
camera/front | seq = 2095 | latency = 21928 µs
camera/rear | seq = 2104 | latency = 24174 µs
camera/right | seq = 2103 | latency = 21998 µs
camera/left | seq = 2101 | latency = 28393 µs
radar/front | seq = 954 | latency = 25451 µs
camera/front | seq = 2096 | latency = 31081 µs
lidar/main | seq = 857 | latency = 56653 µs
camera/rear | seq = 2105 | latency = 31437 µs
camera/right | seq = 2104 | latency = 26250 µs
perception/objects | seq = 1016 | latency = 1899 µs
camera/left | seq = 2102 | latency = 29263 µs
radar/rear | seq = 952 | latency = 25080 µs
camera/front | seq = 2097 | latency = 28811 µs
camera/rear | seq = 2106 | latency = 29242 µs
camera/right | seq = 2105 | latency = 28509 µs
camera/left | seq = 2103 | latency = 24804 µs
radar/front | seq = 955 | latency = 23833 µs
camera/rear | seq = 2107 | latency = 23573 µs
camera/front | seq = 2098 | latency = 26781 µs
camera/right | seq = 2106 | latency = 28541 µs
perception/objects | seq = 1017 | latency = 1897 µs
camera/left | seq = 2104 | latency = 22519 µs
radar/rear | seq = 953 | latency = 24868 µs
camera/rear | seq = 2108 | latency = 28532 µs
camera/right | seq = 2107 | latency = 30331 µs
lidar/aux | seq = 860 | latency = 57064 µs
camera/front | seq = 2099 | latency = 33879 µs
camera/left | seq = 2105 | latency = 31765 µs
radar/front | seq = 956 | latency = 23114 µs
camera/rear | seq = 2109 | latency = 27921 µs
camera/right | seq = 2108 | latency = 32846 µs
perception/objects | seq = 1018 | latency = 1889 µs
camera/front | seq = 2100 | latency = 28657 µs
camera/left | seq = 2106 | latency = 26242 µs
radar/rear | seq = 954 | latency = 27869 µs
camera/right | seq = 2109 | latency = 23908 µs
camera/rear | seq = 2110 | latency = 25743 µs
camera/left | seq = 2107 | latency = 23513 µs
radar/front | seq = 957 | latency = 17548 µs
camera/right | seq = 2110 | latency = 21458 µs
camera/left | seq = 2108 | latency = 19537 µs
perception/objects | seq = 1019 | latency = 1896 µs
camera/front | seq = 2102 | latency = 23670 µs
camera/rear | seq = 2111 | latency = 28841 µs
camera/right | seq = 2111 | latency = 24308 µs
lidar/aux | seq = 862 | latency = 56527 µs
camera/front | seq = 2103 | latency = 23334 µs
radar/rear | seq = 955 | latency = 25984 µs
camera/left | seq = 2109 | latency = 30906 µs
camera/rear | seq = 2112 | latency = 29358 µs
camera/right | seq = 2112 | latency = 33368 µs
radar/front | seq = 958 | latency = 28754 µs
perception/objects | seq = 1020 | latency = 1893 µs
camera/front | seq = 2104 | latency = 31985 µs
camera/left | seq = 2110 | latency = 26654 µs
camera/right | seq = 2113 | latency = 23918 µs
camera/front | seq = 2105 | latency = 18026 µs
radar/rear | seq = 956 | latency = 17525 µs
camera/right | seq = 2114 | latency = 17571 µs
camera/left | seq = 2111 | latency = 21035 µs
camera/rear | seq = 2114 | latency = 25998 µs
camera/front | seq = 2106 | latency = 25175 µs
radar/front | seq = 959 | latency = 17750 µs
camera/right | seq = 2115 | latency = 23666 µs
perception/objects | seq = 1021 | latency = 1888 µs
camera/left | seq = 2112 | latency = 27687 µs
camera/rear | seq = 2115 | latency = 31264 µs
lidar/main | seq = 861 | latency = 56764 µs
camera/front | seq = 2107 | latency = 30240 µs
camera/right | seq = 2116 | latency = 27946 µs
radar/rear | seq = 957 | latency = 25457 µs
camera/left | seq = 2113 | latency = 28296 µs
camera/rear | seq = 2116 | latency = 29182 µs
camera/front | seq = 2108 | latency = 27528 µs
radar/front | seq = 960 | latency = 21248 µs
camera/right | seq = 2117 | latency = 21704 µs
perception/objects | seq = 1022 | latency = 1893 µs
camera/rear | seq = 2117 | latency = 22152 µs
camera/left | seq = 2114 | latency = 26505 µs
camera/front | seq = 2109 | latency = 18924 µs
camera/right | seq = 2118 | latency = 23798 µs
radar/rear | seq = 958 | latency = 20516 µs
camera/left | seq = 2115 | latency = 23334 µs
camera/rear | seq = 2118 | latency = 24576 µs
camera/front | seq = 2110 | latency = 25945 µs
camera/right | seq = 2119 | latency = 30280 µs
radar/front | seq = 961 | latency = 26132 µs
perception/objects | seq = 1023 | latency = 1904 µs
lidar/main | seq = 863 | latency = 57072 µs
camera/left | seq = 2116 | latency = 30514 µs
camera/rear | seq = 2119 | latency = 31382 µs
radar/rear | seq = 959 | latency = 13743 µs
camera/rear | seq = 2120 | latency = 18074 µs
camera/left | seq = 2117 | latency = 20760 µs
camera/front | seq = 2112 | latency = 24808 µs
camera/right | seq = 2121 | latency = 26015 µs
camera/rear | seq = 2121 | latency = 20475 µs
camera/front | seq = 2113 | latency = 21762 µs
camera/left | seq = 2118 | latency = 25963 µs
perception/objects | seq = 1024 | latency = 1895 µs
radar/front | seq = 962 | latency = 28578 µs
camera/right | seq = 2122 | latency = 25723 µs
camera/rear | seq = 2122 | latency = 27557 µs
camera/front | seq = 2114 | latency = 29294 µs
radar/rear | seq = 960 | latency = 26194 µs
camera/left | seq = 2119 | latency = 26433 µs
camera/right | seq = 2123 | latency = 30447 µs
lidar/aux | seq = 866 | latency = 56921 µs
camera/rear | seq = 2123 | latency = 33950 µs
camera/front | seq = 2115 | latency = 28417 µs
perception/objects | seq = 1025 | latency = 1888 µs
camera/left | seq = 2120 | latency = 29354 µs
radar/front | seq = 963 | latency = 24107 µs
camera/right | seq = 2124 | latency = 26901 µs
camera/front | seq = 2116 | latency = 24826 µs
camera/rear | seq = 2124 | latency = 27705 µs
radar/rear | seq = 961 | latency = 24024 µs
camera/left | seq = 2121 | latency = 26318 µs
camera/right | seq = 2125 | latency = 27800 µs
camera/front | seq = 2117 | latency = 25821 µs
camera/rear | seq = 2125 | latency = 23334 µs
camera/left | seq = 2122 | latency = 20363 µs
radar/front | seq = 964 | latency = 20203 µs
perception/objects | seq = 1026 | latency = 1909 µs
camera/front | seq = 2118 | latency = 24020 µs
camera/right | seq = 2126 | latency = 29082 µs
camera/rear | seq = 2126 | latency = 32310 µs
camera/left | seq = 2123 | latency = 29610 µs
lidar/main | seq = 866 | latency = 56894 µs
radar/rear | seq = 962 | latency = 28868 µs
camera/front | seq = 2119 | latency = 28507 µs
camera/right | seq = 2127 | latency = 25260 µs
camera/rear | seq = 2127 | latency = 30631 µs
camera/left | seq = 2124 | latency = 27792 µs
perception/objects | seq = 1027 | latency = 1888 µs
radar/front | seq = 965 | latency = 21971 µs
camera/right | seq = 2128 | latency = 25809 µs
camera/front | seq = 2120 | latency = 27453 µs
camera/left | seq = 2125 | latency = 24342 µs
camera/rear | seq = 2128 | latency = 28728 µs
radar/rear | seq = 963 | latency = 25110 µs
camera/right | seq = 2129 | latency = 19261 µs
camera/front | seq = 2121 | latency = 23964 µs
camera/left | seq = 2126 | latency = 24278 µs
perception/objects | seq = 1028 | latency = 1894 µs
camera/rear | seq = 2129 | latency = 26236 µs
radar/front | seq = 966 | latency = 22803 µs
camera/right | seq = 2130 | latency = 25128 µs
camera/front | seq = 2122 | latency = 29779 µs
lidar/main | seq = 868 | latency = 56490 µs
camera/left | seq = 2127 | latency = 33859 µs
camera/rear | seq = 2130 | latency = 30445 µs
camera/right | seq = 2131 | latency = 31015 µs
camera/front | seq = 2123 | latency = 24166 µs
camera/left | seq = 2128 | latency = 28860 µs
camera/rear | seq = 2131 | latency = 24132 µs
perception/objects | seq = 1029 | latency = 1915 µs
radar/front | seq = 967 | latency = 23018 µs
camera/left | seq = 2129 | latency = 13557 µs
camera/rear | seq = 2132 | latency = 18083 µs
camera/front | seq = 2125 | latency = 18954 µs
camera/right | seq = 2133 | latency = 24817 µs
radar/rear | seq = 965 | latency = 19340 µs
camera/left | seq = 2130 | latency = 19696 µs
camera/rear | seq = 2133 | latency = 22738 µs
camera/front | seq = 2126 | latency = 28284 µs
perception/objects | seq = 1030 | latency = 1893 µs
camera/right | seq = 2134 | latency = 31960 µs
lidar/aux | seq = 870 | latency = 56536 µs
radar/front | seq = 968 | latency = 29902 µs
camera/left | seq = 2131 | latency = 25336 µs
camera/rear | seq = 2134 | latency = 29711 µs
camera/front | seq = 2127 | latency = 27317 µs
radar/rear | seq = 966 | latency = 21048 µs
camera/rear | seq = 2135 | latency = 17147 µs
camera/front | seq = 2128 | latency = 19089 µs
camera/right | seq = 2136 | latency = 21801 µs
camera/left | seq = 2133 | latency = 23965 µs
perception/objects | seq = 1031 | latency = 1896 µs
camera/rear | seq = 2136 | latency = 14309 µs
radar/front | seq = 969 | latency = 17890 µs
camera/front | seq = 2129 | latency = 21589 µs
camera/right | seq = 2137 | latency = 26583 µs
camera/left | seq = 2134 | latency = 21174 µs
radar/rear | seq = 967 | latency = 20205 µs
camera/rear | seq = 2137 | latency = 25552 µs
camera/right | seq = 2138 | latency = 29661 µs
lidar/main | seq = 871 | latency = 56865 µs
camera/front | seq = 2130 | latency = 34547 µs
camera/left | seq = 2135 | latency = 27695 µs
perception/objects | seq = 1032 | latency = 1891 µs
camera/rear | seq = 2138 | latency = 27045 µs
camera/front | seq = 2131 | latency = 24964 µs
camera/right | seq = 2139 | latency = 31377 µs
radar/front | seq = 970 | latency = 33225 µs
camera/rear | seq = 2139 | latency = 23559 µs
camera/left | seq = 2136 | latency = 26975 µs
radar/rear | seq = 968 | latency = 29831 µs
camera/front | seq = 2132 | latency = 32043 µs
camera/right | seq = 2140 | latency = 29894 µs
camera/rear | seq = 2140 | latency = 32320 µs
perception/objects | seq = 1033 | latency = 1885 µs
camera/left | seq = 2137 | latency = 25210 µs
camera/front | seq = 2133 | latency = 20883 µs
camera/right | seq = 2141 | latency = 24915 µs
camera/rear | seq = 2141 | latency = 28537 µs
radar/front | seq = 971 | latency = 29387 µs
lidar/aux | seq = 873 | latency = 57010 µs
camera/left | seq = 2138 | latency = 32456 µs
radar/rear | seq = 969 | latency = 25813 µs
camera/front | seq = 2134 | latency = 30604 µs
camera/right | seq = 2142 | latency = 32208 µs
perception/objects | seq = 1034 | latency = 1886 µs
camera/rear | seq = 2142 | latency = 27137 µs
camera/left | seq = 2139 | latency = 25060 µs
camera/right | seq = 2143 | latency = 23404 µs
camera/front | seq = 2135 | latency = 25748 µs
radar/front | seq = 972 | latency = 18483 µs
camera/left | seq = 2140 | latency = 22312 µs
camera/rear | seq = 2143 | latency = 26277 µs
camera/right | seq = 2144 | latency = 29067 µs
radar/rear | seq = 970 | latency = 29501 µs
camera/front | seq = 2136 | latency = 24021 µs
perception/objects | seq = 1035 | latency = 1894 µs
camera/left | seq = 2141 | latency = 24706 µs
camera/rear | seq = 2144 | latency = 26798 µs
camera/right | seq = 2145 | latency = 27062 µs
camera/left | seq = 2142 | latency = 21034 µs
lidar/aux | seq = 875 | latency = 56576 µs
radar/front | seq = 973 | latency = 20349 µs
camera/rear | seq = 2145 | latency = 25672 µs
camera/right | seq = 2146 | latency = 27238 µs
camera/left | seq = 2143 | latency = 23478 µs
camera/rear | seq = 2146 | latency = 23535 µs
perception/objects | seq = 1036 | latency = 1893 µs
camera/right | seq = 2147 | latency = 23737 µs
camera/left | seq = 2144 | latency = 18923 µs
camera/front | seq = 2139 | latency = 24070 µs
radar/front | seq = 974 | latency = 14892 µs
camera/front | seq = 2140 | latency = 14713 µs
camera/left | seq = 2145 | latency = 18989 µs
radar/rear | seq = 972 | latency = 16754 µs
camera/rear | seq = 2148 | latency = 20849 µs
camera/right | seq = 2149 | latency = 26304 µs
camera/left | seq = 2146 | latency = 21370 µs
perception/objects | seq = 1037 | latency = 1895 µs
camera/front | seq = 2141 | latency = 26710 µs
lidar/main | seq = 875 | latency = 56752 µs
camera/rear | seq = 2149 | latency = 27120 µs
camera/right | seq = 2150 | latency = 27692 µs
radar/front | seq = 975 | latency = 20796 µs
camera/left | seq = 2147 | latency = 26121 µs
camera/front | seq = 2142 | latency = 31126 µs
camera/right | seq = 2151 | latency = 26091 µs
radar/rear | seq = 973 | latency = 26552 µs
camera/rear | seq = 2150 | latency = 28561 µs
camera/left | seq = 2148 | latency = 30828 µs
perception/objects | seq = 1038 | latency = 1889 µs
camera/front | seq = 2143 | latency = 25259 µs
camera/right | seq = 2152 | latency = 27779 µs
camera/rear | seq = 2151 | latency = 24843 µs
radar/front | seq = 976 | latency = 21555 µs
camera/left | seq = 2149 | latency = 25354 µs
camera/right | seq = 2153 | latency = 24300 µs
camera/front | seq = 2144 | latency = 27002 µs
camera/left | seq = 2150 | latency = 22638 µs
radar/rear | seq = 974 | latency = 21830 µs
perception/objects | seq = 1039 | latency = 1896 µs
lidar/aux | seq = 878 | latency = 56760 µs
camera/right | seq = 2154 | latency = 23901 µs
camera/front | seq = 2145 | latency = 29687 µs
camera/rear | seq = 2153 | latency = 32373 µs
camera/left | seq = 2151 | latency = 27034 µs
camera/front | seq = 2146 | latency = 19344 µs
camera/rear | seq = 2154 | latency = 24368 µs
camera/left | seq = 2152 | latency = 24555 µs
camera/right | seq = 2156 | latency = 22231 µs
radar/rear | seq = 975 | latency = 22602 µs
camera/front | seq = 2147 | latency = 25392 µs
perception/objects | seq = 1040 | latency = 1915 µs
camera/rear | seq = 2155 | latency = 28760 µs
camera/right | seq = 2157 | latency = 23810 µs
camera/left | seq = 2153 | latency = 25827 µs
radar/front | seq = 978 | latency = 20249 µs
camera/rear | seq = 2156 | latency = 26992 µs
camera/front | seq = 2148 | latency = 30909 µs
camera/right | seq = 2158 | latency = 29313 µs
lidar/aux | seq = 880 | latency = 56859 µs
camera/left | seq = 2154 | latency = 34360 µs
radar/rear | seq = 976 | latency = 27883 µs
perception/objects | seq = 1041 | latency = 1901 µs
camera/rear | seq = 2157 | latency = 32832 µs
camera/front | seq = 2149 | latency = 29370 µs
camera/left | seq = 2155 | latency = 28501 µs
camera/right | seq = 2159 | latency = 28528 µs
camera/rear | seq = 2158 | latency = 24543 µs
camera/left | seq = 2156 | latency = 20882 µs
camera/front | seq = 2150 | latency = 24902 µs
camera/right | seq = 2160 | latency = 24975 µs
camera/rear | seq = 2159 | latency = 30659 µs
radar/rear | seq = 977 | latency = 23315 µs
perception/objects | seq = 1042 | latency = 1897 µs
camera/left | seq = 2157 | latency = 27758 µs
camera/right | seq = 2161 | latency = 25555 µs
camera/front | seq = 2151 | latency = 28094 µs
radar/front | seq = 980 | latency = 17205 µs
lidar/main | seq = 879 | latency = 57233 µs
camera/left | seq = 2158 | latency = 21877 µs
camera/right | seq = 2162 | latency = 25297 µs
camera/front | seq = 2152 | latency = 28710 µs
camera/rear | seq = 2161 | latency = 26132 µs
radar/rear | seq = 978 | latency = 23794 µs
perception/objects | seq = 1043 | latency = 1888 µs
camera/left | seq = 2159 | latency = 26276 µs
camera/right | seq = 2163 | latency = 28437 µs
camera/rear | seq = 2162 | latency = 21484 µs
camera/front | seq = 2153 | latency = 26686 µs
camera/left | seq = 2160 | latency = 23704 µs
camera/right | seq = 2164 | latency = 20537 µs
camera/rear | seq = 2163 | latency = 25171 µs
camera/left | seq = 2161 | latency = 21684 µs
camera/front | seq = 2154 | latency = 27279 µs
perception/objects | seq = 1044 | latency = 1899 µs
camera/right | seq = 2165 | latency = 21536 µs
camera/front | seq = 2155 | latency = 22307 µs
lidar/aux | seq = 883 | latency = 56925 µs
camera/left | seq = 2162 | latency = 23613 µs
camera/rear | seq = 2165 | latency = 26689 µs
camera/right | seq = 2166 | latency = 24980 µs
radar/front | seq = 982 | latency = 23861 µs
camera/front | seq = 2156 | latency = 25450 µs
camera/left | seq = 2163 | latency = 28333 µs
camera/rear | seq = 2166 | latency = 28801 µs
perception/objects | seq = 1045 | latency = 1906 µs
camera/front | seq = 2157 | latency = 18822 µs
camera/rear | seq = 2167 | latency = 13643 µs
camera/left | seq = 2164 | latency = 18208 µs
camera/right | seq = 2168 | latency = 20178 µs
camera/front | seq = 2158 | latency = 22617 µs
radar/front | seq = 983 | latency = 19275 µs
camera/rear | seq = 2168 | latency = 18390 µs
camera/left | seq = 2165 | latency = 24237 µs
camera/right | seq = 2169 | latency = 27629 µs
