perception/objects | seq = 1 | latency = 1877 µs
camera/front | seq = 2264 | latency = 25641 µs
camera/right | seq = 2259 | latency = 21520 µs
perception/objects | seq = 1042 | latency = 1790 µs
radar/rear | seq = 996 | latency = 23495 µs
camera/rear | seq = 2254 | latency = 21999 µs
camera/left | seq = 2248 | latency = 23554 µs
camera/front | seq = 2265 | latency = 20705 µs
lidar/aux | seq = 865 | latency = 53795 µs
radar/front | seq = 996 | latency = 23174 µs
camera/right | seq = 2260 | latency = 25592 µs
camera/rear | seq = 2255 | latency = 23714 µs
camera/left | seq = 2249 | latency = 26091 µs
camera/front | seq = 2266 | latency = 23016 µs
camera/right | seq = 2261 | latency = 21884 µs
radar/rear | seq = 997 | latency = 24422 µs
perception/objects | seq = 1043 | latency = 1765 µs
camera/left | seq = 2250 | latency = 14323 µs
camera/front | seq = 2267 | latency = 18020 µs
radar/front | seq = 997 | latency = 18465 µs
camera/right | seq = 2262 | latency = 23432 µs
camera/rear | seq = 2257 | latency = 26167 µs
camera/front | seq = 2268 | latency = 18740 µs
camera/left | seq = 2251 | latency = 22005 µs
camera/right | seq = 2263 | latency = 24692 µs
camera/rear | seq = 2258 | latency = 22738 µs
radar/rear | seq = 998 | latency = 25160 µs
perception/objects | seq = 1044 | latency = 1822 µs
camera/front | seq = 2269 | latency = 22010 µs
lidar/main | seq = 882 | latency = 54544 µs
camera/left | seq = 2252 | latency = 24796 µs
camera/right | seq = 2264 | latency = 25844 µs
camera/rear | seq = 2259 | latency = 27371 µs
radar/front | seq = 998 | latency = 26414 µs
camera/front | seq = 2270 | latency = 26539 µs
camera/right | seq = 2265 | latency = 22335 µs
camera/left | seq = 2253 | latency = 26282 µs
camera/rear | seq = 2260 | latency = 24150 µs
camera/front | seq = 2271 | latency = 20770 µs
camera/right | seq = 2266 | latency = 20616 µs
perception/objects | seq = 1045 | latency = 1879 µs
radar/rear | seq = 999 | latency = 22318 µs
camera/rear | seq = 2261 | latency = 22634 µs
camera/left | seq = 2254 | latency = 27533 µs
camera/front | seq = 2272 | latency = 24482 µs
camera/rear | seq = 2262 | latency = 17379 µs
camera/left | seq = 2255 | latency = 15739 µs
camera/front | seq = 2273 | latency = 20548 µs
camera/right | seq = 2268 | latency = 19263 µs
camera/rear | seq = 2263 | latency = 19152 µs
radar/rear | seq = 1000 | latency = 17036 µs
lidar/main | seq = 884 | latency = 56816 µs
perception/objects | seq = 1046 | latency = 1805 µs
camera/left | seq = 2256 | latency = 21129 µs
camera/front | seq = 2274 | latency = 23252 µs
camera/right | seq = 2269 | latency = 23269 µs
camera/rear | seq = 2264 | latency = 24092 µs
radar/front | seq = 1000 | latency = 23685 µs
camera/left | seq = 2257 | latency = 23341 µs
camera/front | seq = 2275 | latency = 25777 µs
camera/right | seq = 2270 | latency = 24147 µs
camera/rear | seq = 2265 | latency = 18759 µs
camera/left | seq = 2258 | latency = 22460 µs
radar/rear | seq = 1001 | latency = 23399 µs
perception/objects | seq = 1047 | latency = 1771 µs
camera/front | seq = 2276 | latency = 23273 µs
camera/right | seq = 2271 | latency = 26985 µs
camera/rear | seq = 2266 | latency = 20550 µs
camera/left | seq = 2259 | latency = 24598 µs
radar/front | seq = 1001 | latency = 25537 µs
camera/front | seq = 2277 | latency = 26194 µs
lidar/aux | seq = 869 | latency = 53112 µs
camera/right | seq = 2272 | latency = 25571 µs
camera/rear | seq = 2267 | latency = 24326 µs
camera/left | seq = 2260 | latency = 25477 µs
radar/rear | seq = 1002 | latency = 21197 µs
perception/objects | seq = 1048 | latency = 1786 µs
camera/front | seq = 2278 | latency = 24096 µs
camera/right | seq = 2273 | latency = 20270 µs
camera/rear | seq = 2268 | latency = 24359 µs
camera/left | seq = 2261 | latency = 21408 µs
camera/front | seq = 2279 | latency = 22851 µs
camera/rear | seq = 2269 | latency = 22360 µs
radar/front | seq = 1002 | latency = 23961 µs
camera/right | seq = 2274 | latency = 26488 µs
camera/left | seq = 2262 | latency = 24629 µs
camera/front | seq = 2280 | latency = 24899 µs
camera/rear | seq = 2270 | latency = 29029 µs
perception/objects | seq = 1049 | latency = 1784 µs
radar/rear | seq = 1003 | latency = 29564 µs
camera/right | seq = 2275 | latency = 27536 µs
camera/left | seq = 2263 | latency = 22808 µs
camera/front | seq = 2281 | latency = 25545 µs
lidar/main | seq = 887 | latency = 55156 µs
camera/rear | seq = 2271 | latency = 25438 µs
camera/right | seq = 2276 | latency = 23348 µs
camera/left | seq = 2264 | latency = 23128 µs
radar/front | seq = 1003 | latency = 23135 µs
camera/front | seq = 2282 | latency = 22560 µs
camera/rear | seq = 2272 | latency = 26565 µs
perception/objects | seq = 1050 | latency = 1820 µs
camera/right | seq = 2277 | latency = 27085 µs
camera/left | seq = 2265 | latency = 27623 µs
radar/rear | seq = 1004 | latency = 28118 µs
camera/front | seq = 2283 | latency = 23707 µs
camera/rear | seq = 2273 | latency = 21898 µs
camera/left | seq = 2266 | latency = 21425 µs
camera/right | seq = 2278 | latency = 26315 µs
camera/front | seq = 2284 | latency = 25161 µs
camera/left | seq = 2267 | latency = 19549 µs
camera/right | seq = 2279 | latency = 15636 µs
perception/objects | seq = 1051 | latency = 1855 µs
camera/front | seq = 2285 | latency = 18257 µs
camera/rear | seq = 2275 | latency = 22993 µs
camera/left | seq = 2268 | latency = 22163 µs
lidar/main | seq = 889 | latency = 57441 µs
radar/rear | seq = 1005 | latency = 21900 µs
camera/rear | seq = 2276 | latency = 17766 µs
camera/right | seq = 2280 | latency = 21883 µs
camera/front | seq = 2286 | latency = 25256 µs
camera/left | seq = 2269 | latency = 27970 µs
radar/front | seq = 1005 | latency = 23541 µs
camera/right | seq = 2281 | latency = 20702 µs
camera/rear | seq = 2277 | latency = 24604 µs
perception/objects | seq = 1052 | latency = 1793 µs
camera/front | seq = 2287 | latency = 19167 µs
camera/left | seq = 2270 | latency = 24852 µs
radar/rear | seq = 1006 | latency = 19129 µs
camera/right | seq = 2282 | latency = 22513 µs
camera/rear | seq = 2278 | latency = 22933 µs
camera/front | seq = 2288 | latency = 22303 µs
camera/left | seq = 2271 | latency = 22767 µs
radar/front | seq = 1006 | latency = 22758 µs
camera/right | seq = 2283 | latency = 24732 µs
camera/front | seq = 2289 | latency = 18338 µs
perception/objects | seq = 1053 | latency = 1875 µs
camera/left | seq = 2272 | latency = 19581 µs
lidar/aux | seq = 873 | latency = 55016 µs
camera/right | seq = 2284 | latency = 19463 µs
radar/rear | seq = 1007 | latency = 18469 µs
camera/rear | seq = 2280 | latency = 23620 µs
camera/front | seq = 2290 | latency = 23577 µs
camera/left | seq = 2273 | latency = 20737 µs
camera/right | seq = 2285 | latency = 20276 µs
camera/rear | seq = 2281 | latency = 24522 µs
radar/front | seq = 1007 | latency = 22589 µs
camera/front | seq = 2291 | latency = 24396 µs
camera/left | seq = 2274 | latency = 22004 µs
perception/objects | seq = 1054 | latency = 1868 µs
camera/right | seq = 2286 | latency = 22109 µs
camera/rear | seq = 2282 | latency = 23363 µs
radar/rear | seq = 1008 | latency = 19777 µs
camera/front | seq = 2292 | latency = 18642 µs
camera/left | seq = 2275 | latency = 24029 µs
camera/right | seq = 2287 | latency = 25515 µs
camera/rear | seq = 2283 | latency = 25154 µs
camera/left | seq = 2276 | latency = 20272 µs
radar/front | seq = 1008 | latency = 22074 µs
lidar/main | seq = 892 | latency = 53953 µs
camera/front | seq = 2293 | latency = 27180 µs
camera/rear | seq = 2284 | latency = 21715 µs
perception/objects | seq = 1055 | latency = 1781 µs
camera/right | seq = 2288 | latency = 24124 µs
camera/left | seq = 2277 | latency = 25644 µs
radar/rear | seq = 1009 | latency = 25234 µs
camera/front | seq = 2294 | latency = 20910 µs
camera/rear | seq = 2285 | latency = 23463 µs
camera/left | seq = 2278 | latency = 22971 µs
camera/right | seq = 2289 | latency = 24552 µs
radar/front | seq = 1009 | latency = 17580 µs
camera/front | seq = 2295 | latency = 21022 µs
camera/rear | seq = 2286 | latency = 26047 µs
perception/objects | seq = 1056 | latency = 1910 µs
camera/left | seq = 2279 | latency = 26702 µs
camera/front | seq = 2296 | latency = 18604 µs
radar/rear | seq = 1010 | latency = 14273 µs
camera/left | seq = 2280 | latency = 18645 µs
camera/rear | seq = 2287 | latency = 19712 µs
camera/right | seq = 2291 | latency = 24399 µs
camera/left | seq = 2281 | latency = 16883 µs
radar/front | seq = 1010 | latency = 18377 µs
lidar/main | seq = 894 | latency = 54881 µs
camera/right | seq = 2292 | latency = 19430 µs
camera/rear | seq = 2288 | latency = 21617 µs
perception/objects | seq = 1057 | latency = 1962 µs
camera/front | seq = 2298 | latency = 21149 µs
camera/left | seq = 2282 | latency = 22031 µs
camera/right | seq = 2293 | latency = 18962 µs
camera/rear | seq = 2289 | latency = 20308 µs
radar/rear | seq = 1011 | latency = 21291 µs
camera/front | seq = 2299 | latency = 21009 µs
camera/left | seq = 2283 | latency = 24832 µs
camera/right | seq = 2294 | latency = 23027 µs
camera/rear | seq = 2290 | latency = 24210 µs
radar/front | seq = 1011 | latency = 26392 µs
camera/front | seq = 2300 | latency = 25784 µs
perception/objects | seq = 1058 | latency = 1951 µs
camera/right | seq = 2295 | latency = 20053 µs
camera/left | seq = 2284 | latency = 23947 µs
camera/rear | seq = 2291 | latency = 23212 µs
radar/rear | seq = 1012 | latency = 18125 µs
camera/front | seq = 2301 | latency = 23313 µs
camera/left | seq = 2285 | latency = 23299 µs
lidar/aux | seq = 877 | latency = 55369 µs
camera/right | seq = 2296 | latency = 27907 µs
camera/rear | seq = 2292 | latency = 24174 µs
camera/front | seq = 2302 | latency = 27151 µs
radar/front | seq = 1012 | latency = 23155 µs
perception/objects | seq = 1059 | latency = 1782 µs
camera/left | seq = 2286 | latency = 24751 µs
camera/right | seq = 2297 | latency = 25541 µs
camera/front | seq = 2303 | latency = 20121 µs
camera/rear | seq = 2293 | latency = 24990 µs
radar/rear | seq = 1013 | latency = 19622 µs
camera/right | seq = 2298 | latency = 22770 µs
camera/left | seq = 2287 | latency = 26210 µs
camera/front | seq = 2304 | latency = 24126 µs
camera/rear | seq = 2294 | latency = 21735 µs
perception/objects | seq = 1060 | latency = 1835 µs
camera/right | seq = 2299 | latency = 25944 µs
radar/front | seq = 1013 | latency = 25875 µs
camera/left | seq = 2288 | latency = 21745 µs
camera/front | seq = 2305 | latency = 24773 µs
camera/rear | seq = 2295 | latency = 22144 µs
camera/right | seq = 2300 | latency = 19262 µs
lidar/aux | seq = 879 | latency = 54294 µs
camera/left | seq = 2289 | latency = 22518 µs
radar/rear | seq = 1014 | latency = 24671 µs
camera/front | seq = 2306 | latency = 21481 µs
camera/rear | seq = 2296 | latency = 26362 µs
camera/right | seq = 2301 | latency = 25864 µs
perception/objects | seq = 1061 | latency = 1780 µs
radar/front | seq = 1014 | latency = 17093 µs
camera/front | seq = 2307 | latency = 19380 µs
camera/right | seq = 2302 | latency = 18827 µs
camera/rear | seq = 2297 | latency = 23960 µs
camera/left | seq = 2291 | latency = 23177 µs
camera/front | seq = 2308 | latency = 18270 µs
camera/right | seq = 2303 | latency = 21843 µs
radar/rear | seq = 1015 | latency = 20770 µs
camera/rear | seq = 2298 | latency = 26405 µs
camera/left | seq = 2292 | latency = 27673 µs
perception/objects | seq = 1062 | latency = 1897 µs
camera/front | seq = 2309 | latency = 23408 µs
camera/right | seq = 2304 | latency = 26276 µs
radar/front | seq = 1015 | latency = 25495 µs
camera/rear | seq = 2299 | latency = 23810 µs
lidar/aux | seq = 881 | latency = 54168 µs
camera/right | seq = 2305 | latency = 13724 µs
camera/rear | seq = 2300 | latency = 14964 µs
radar/rear | seq = 1016 | latency = 14389 µs
camera/left | seq = 2294 | latency = 17273 µs
camera/front | seq = 2311 | latency = 21179 µs
camera/right | seq = 2306 | latency = 20233 µs
perception/objects | seq = 1063 | latency = 1767 µs
camera/rear | seq = 2301 | latency = 19336 µs
camera/left | seq = 2295 | latency = 20800 µs
radar/front | seq = 1016 | latency = 20220 µs
camera/front | seq = 2312 | latency = 24059 µs
camera/right | seq = 2307 | latency = 24348 µs
camera/rear | seq = 2302 | latency = 21984 µs
camera/left | seq = 2296 | latency = 22951 µs
camera/front | seq = 2313 | latency = 22508 µs
radar/rear | seq = 1017 | latency = 20297 µs
camera/rear | seq = 2303 | latency = 20835 µs
perception/objects | seq = 1064 | latency = 1783 µs
camera/right | seq = 2308 | latency = 24806 µs
camera/left | seq = 2297 | latency = 24307 µs
camera/front | seq = 2314 | latency = 27744 µs
lidar/main | seq = 899 | latency = 57134 µs
camera/rear | seq = 2304 | latency = 23268 µs
radar/front | seq = 1017 | latency = 25196 µs
camera/right | seq = 2309 | latency = 21108 µs
camera/left | seq = 2298 | latency = 24493 µs
camera/front | seq = 2315 | latency = 21191 µs
camera/rear | seq = 2305 | latency = 23569 µs
radar/rear | seq = 1018 | latency = 21425 µs
perception/objects | seq = 1065 | latency = 1781 µs
camera/left | seq = 2299 | latency = 23164 µs
camera/right | seq = 2310 | latency = 26956 µs
camera/front | seq = 2316 | latency = 27056 µs
camera/rear | seq = 2306 | latency = 26013 µs
camera/left | seq = 2300 | latency = 25068 µs
radar/front | seq = 1018 | latency = 21490 µs
camera/right | seq = 2311 | latency = 22080 µs
camera/rear | seq = 2307 | latency = 21874 µs
camera/front | seq = 2317 | latency = 25958 µs
camera/left | seq = 2301 | latency = 24555 µs
radar/rear | seq = 1019 | latency = 25935 µs
perception/objects | seq = 1066 | latency = 1787 µs
camera/right | seq = 2312 | latency = 23544 µs
lidar/aux | seq = 884 | latency = 54343 µs
camera/rear | seq = 2308 | latency = 23583 µs
camera/front | seq = 2318 | latency = 19712 µs
camera/left | seq = 2302 | latency = 24509 µs
camera/right | seq = 2313 | latency = 21479 µs
camera/rear | seq = 2309 | latency = 23607 µs
camera/left | seq = 2303 | latency = 20383 µs
camera/front | seq = 2319 | latency = 23789 µs
camera/right | seq = 2314 | latency = 23156 µs
perception/objects | seq = 1067 | latency = 1771 µs
camera/rear | seq = 2310 | latency = 21459 µs
radar/rear | seq = 1020 | latency = 18060 µs
camera/front | seq = 2320 | latency = 21024 µs
camera/left | seq = 2304 | latency = 25077 µs
camera/right | seq = 2315 | latency = 25820 µs
camera/rear | seq = 2311 | latency = 25329 µs
radar/front | seq = 1020 | latency = 23820 µs
camera/front | seq = 2321 | latency = 27642 µs
camera/left | seq = 2305 | latency = 22522 µs
camera/right | seq = 2316 | latency = 23159 µs
perception/objects | seq = 1068 | latency = 1938 µs
camera/rear | seq = 2312 | latency = 27997 µs
lidar/aux | seq = 886 | latency = 56928 µs
camera/front | seq = 2322 | latency = 24764 µs
camera/left | seq = 2306 | latency = 25197 µs
radar/rear | seq = 1021 | latency = 24644 µs
camera/rear | seq = 2313 | latency = 17202 µs
radar/front | seq = 1021 | latency = 15761 µs
camera/left | seq = 2307 | latency = 17648 µs
camera/front | seq = 2323 | latency = 23020 µs
camera/right | seq = 2318 | latency = 27672 µs
camera/rear | seq = 2314 | latency = 22515 µs
perception/objects | seq = 1069 | latency = 1893 µs
camera/front | seq = 2324 | latency = 17169 µs
camera/left | seq = 2308 | latency = 22199 µs
camera/right | seq = 2319 | latency = 23973 µs
radar/rear | seq = 1022 | latency = 25146 µs
camera/rear | seq = 2315 | latency = 25178 µs
camera/left | seq = 2309 | latency = 22478 µs
camera/front | seq = 2325 | latency = 26172 µs
camera/right | seq = 2320 | latency = 27716 µs
radar/front | seq = 1022 | latency = 28324 µs
camera/rear | seq = 2316 | latency = 29266 µs
lidar/main | seq = 903 | latency = 54813 µs
perception/objects | seq = 1070 | latency = 1759 µs
camera/left | seq = 2310 | latency = 27476 µs
camera/right | seq = 2321 | latency = 22175 µs
camera/front | seq = 2326 | latency = 26629 µs
camera/rear | seq = 2317 | latency = 23296 µs
camera/left | seq = 2311 | latency = 22228 µs
radar/rear | seq = 1023 | latency = 24301 µs
camera/rear | seq = 2318 | latency = 15751 µs
camera/front | seq = 2327 | latency = 20796 µs
camera/left | seq = 2312 | latency = 22064 µs
radar/front | seq = 1023 | latency = 19997 µs
