perception/objects | seq = 1 | latency = 2112 µs
camera/right | seq = 2169 | latency = 21559 µs
camera/left | seq = 2175 | latency = 27878 µs
camera/rear | seq = 2182 | latency = 22548 µs
camera/front | seq = 2175 | latency = 25286 µs
radar/front | seq = 988 | latency = 22404 µs
camera/right | seq = 2170 | latency = 23444 µs
lidar/aux | seq = 944 | latency = 44664 µs
camera/left | seq = 2176 | latency = 26534 µs
camera/rear | seq = 2183 | latency = 28341 µs
camera/front | seq = 2176 | latency = 34324 µs
perception/objects | seq = 1065 | latency = 4711 µs
camera/right | seq = 2171 | latency = 28022 µs
camera/left | seq = 2177 | latency = 30052 µs
radar/rear | seq = 989 | latency = 32285 µs
camera/rear | seq = 2184 | latency = 27231 µs
camera/front | seq = 2177 | latency = 25279 µs
camera/front | seq = 2178 | latency = 8706 µs
camera/right | seq = 2173 | latency = 11616 µs
camera/rear | seq = 2185 | latency = 17139 µs
camera/left | seq = 2179 | latency = 19793 µs
camera/front | seq = 2179 | latency = 16715 µs
radar/rear | seq = 990 | latency = 15641 µs
perception/objects | seq = 1066 | latency = 4815 µs
camera/right | seq = 2174 | latency = 19175 µs
lidar/aux | seq = 946 | latency = 42654 µs
camera/rear | seq = 2186 | latency = 23720 µs
camera/left | seq = 2180 | latency = 24826 µs
radar/front | seq = 990 | latency = 22566 µs
camera/front | seq = 2180 | latency = 27883 µs
camera/right | seq = 2175 | latency = 24294 µs
camera/left | seq = 2181 | latency = 26529 µs
camera/front | seq = 2181 | latency = 19750 µs
camera/right | seq = 2176 | latency = 16783 µs
perception/objects | seq = 1067 | latency = 3935 µs
camera/rear | seq = 2188 | latency = 21623 µs
camera/left | seq = 2182 | latency = 22223 µs
radar/rear | seq = 991 | latency = 25235 µs
camera/front | seq = 2182 | latency = 23350 µs
camera/right | seq = 2177 | latency = 23749 µs
radar/front | seq = 991 | latency = 24253 µs
camera/left | seq = 2183 | latency = 22636 µs
camera/rear | seq = 2189 | latency = 28242 µs
lidar/main | seq = 942 | latency = 44406 µs
camera/front | seq = 2183 | latency = 27423 µs
perception/objects | seq = 1068 | latency = 4974 µs
camera/right | seq = 2178 | latency = 29247 µs
camera/left | seq = 2184 | latency = 25794 µs
camera/rear | seq = 2190 | latency = 25538 µs
camera/front | seq = 2184 | latency = 27392 µs
radar/rear | seq = 992 | latency = 25095 µs
camera/right | seq = 2179 | latency = 25337 µs
radar/front | seq = 992 | latency = 25854 µs
camera/left | seq = 2185 | latency = 31204 µs
camera/rear | seq = 2191 | latency = 31786 µs
camera/right | seq = 2180 | latency = 15947 µs
camera/rear | seq = 2192 | latency = 15368 µs
perception/objects | seq = 1069 | latency = 4716 µs
camera/front | seq = 2186 | latency = 18855 µs
camera/left | seq = 2186 | latency = 23341 µs
radar/rear | seq = 993 | latency = 22778 µs
lidar/aux | seq = 949 | latency = 44877 µs
camera/right | seq = 2181 | latency = 24324 µs
radar/front | seq = 993 | latency = 17273 µs
camera/rear | seq = 2193 | latency = 23469 µs
camera/front | seq = 2187 | latency = 29576 µs
camera/left | seq = 2187 | latency = 35009 µs
camera/right | seq = 2182 | latency = 31142 µs
camera/rear | seq = 2194 | latency = 23897 µs
perception/objects | seq = 1070 | latency = 5438 µs
camera/left | seq = 2188 | latency = 20727 µs
camera/front | seq = 2188 | latency = 23320 µs
radar/rear | seq = 994 | latency = 21713 µs
camera/right | seq = 2183 | latency = 21682 µs
camera/left | seq = 2189 | latency = 20148 µs
radar/front | seq = 994 | latency = 20875 µs
camera/rear | seq = 2195 | latency = 27314 µs
lidar/main | seq = 945 | latency = 42481 µs
camera/front | seq = 2189 | latency = 25069 µs
camera/right | seq = 2184 | latency = 26715 µs
perception/objects | seq = 1071 | latency = 4740 µs
camera/left | seq = 2190 | latency = 26858 µs
camera/rear | seq = 2196 | latency = 32264 µs
camera/front | seq = 2190 | latency = 31234 µs
camera/right | seq = 2185 | latency = 31926 µs
radar/rear | seq = 995 | latency = 32165 µs
camera/left | seq = 2191 | latency = 32456 µs
camera/rear | seq = 2197 | latency = 29556 µs
radar/front | seq = 995 | latency = 30583 µs
camera/right | seq = 2186 | latency = 27152 µs
camera/front | seq = 2191 | latency = 33348 µs
perception/objects | seq = 1072 | latency = 5239 µs
camera/left | seq = 2192 | latency = 32131 µs
camera/rear | seq = 2198 | latency = 26984 µs
camera/right | seq = 2187 | latency = 17663 µs
camera/front | seq = 2192 | latency = 24014 µs
radar/rear | seq = 996 | latency = 19988 µs
camera/left | seq = 2193 | latency = 21850 µs
camera/right | seq = 2188 | latency = 17289 µs
radar/front | seq = 996 | latency = 19652 µs
camera/rear | seq = 2199 | latency = 25838 µs
camera/left | seq = 2194 | latency = 24619 µs
lidar/aux | seq = 953 | latency = 42544 µs
perception/objects | seq = 1073 | latency = 5008 µs
camera/front | seq = 2193 | latency = 29954 µs
camera/right | seq = 2189 | latency = 26743 µs
camera/rear | seq = 2200 | latency = 31262 µs
camera/left | seq = 2195 | latency = 26418 µs
camera/front | seq = 2194 | latency = 26806 µs
camera/right | seq = 2190 | latency = 30439 µs
radar/rear | seq = 997 | latency = 31770 µs
camera/rear | seq = 2201 | latency = 24039 µs
camera/left | seq = 2196 | latency = 18639 µs
camera/right | seq = 2191 | latency = 19481 µs
perception/objects | seq = 1074 | latency = 4816 µs
camera/rear | seq = 2202 | latency = 22669 µs
camera/front | seq = 2196 | latency = 19964 µs
camera/left | seq = 2197 | latency = 22662 µs
camera/rear | seq = 2203 | latency = 22825 µs
lidar/main | seq = 948 | latency = 45031 µs
camera/right | seq = 2192 | latency = 28038 µs
camera/front | seq = 2197 | latency = 26396 µs
radar/rear | seq = 998 | latency = 28482 µs
radar/front | seq = 998 | latency = 27116 µs
camera/left | seq = 2198 | latency = 31330 µs
camera/rear | seq = 2204 | latency = 29610 µs
perception/objects | seq = 1075 | latency = 5294 µs
camera/front | seq = 2198 | latency = 26912 µs
camera/left | seq = 2199 | latency = 15646 µs
camera/rear | seq = 2205 | latency = 16923 µs
camera/front | seq = 2199 | latency = 16255 µs
camera/right | seq = 2194 | latency = 20124 µs
camera/left | seq = 2200 | latency = 16792 µs
radar/front | seq = 999 | latency = 15490 µs
camera/rear | seq = 2206 | latency = 19232 µs
radar/rear | seq = 999 | latency = 21598 µs
camera/front | seq = 2200 | latency = 27504 µs
camera/right | seq = 2195 | latency = 28113 µs
lidar/aux | seq = 956 | latency = 45518 µs
perception/objects | seq = 1076 | latency = 5111 µs
camera/left | seq = 2201 | latency = 26906 µs
camera/rear | seq = 2207 | latency = 23298 µs
camera/right | seq = 2196 | latency = 25377 µs
camera/front | seq = 2201 | latency = 27859 µs
camera/left | seq = 2202 | latency = 29561 µs
camera/rear | seq = 2208 | latency = 25343 µs
camera/right | seq = 2197 | latency = 24715 µs
radar/front | seq = 1000 | latency = 25713 µs
camera/front | seq = 2202 | latency = 26941 µs
radar/rear | seq = 1000 | latency = 29310 µs
camera/left | seq = 2203 | latency = 26091 µs
perception/objects | seq = 1077 | latency = 5023 µs
camera/rear | seq = 2209 | latency = 30922 µs
camera/right | seq = 2198 | latency = 26896 µs
camera/front | seq = 2203 | latency = 19075 µs
camera/rear | seq = 2210 | latency = 22486 µs
lidar/main | seq = 951 | latency = 44687 µs
camera/left | seq = 2204 | latency = 27450 µs
camera/right | seq = 2199 | latency = 31129 µs
radar/front | seq = 1001 | latency = 23395 µs
camera/front | seq = 2204 | latency = 27264 µs
perception/objects | seq = 1078 | latency = 4800 µs
camera/rear | seq = 2211 | latency = 28585 µs
radar/rear | seq = 1001 | latency = 25191 µs
camera/left | seq = 2205 | latency = 27940 µs
camera/right | seq = 2200 | latency = 30238 µs
camera/front | seq = 2205 | latency = 31452 µs
camera/rear | seq = 2212 | latency = 20035 µs
camera/left | seq = 2206 | latency = 17929 µs
camera/right | seq = 2201 | latency = 23336 µs
camera/front | seq = 2206 | latency = 24886 µs
radar/front | seq = 1002 | latency = 26960 µs
perception/objects | seq = 1079 | latency = 4667 µs
camera/rear | seq = 2213 | latency = 24964 µs
lidar/aux | seq = 959 | latency = 42874 µs
camera/right | seq = 2202 | latency = 25165 µs
camera/left | seq = 2207 | latency = 29989 µs
radar/rear | seq = 1002 | latency = 32945 µs
camera/front | seq = 2207 | latency = 37069 µs
camera/rear | seq = 2214 | latency = 30265 µs
camera/left | seq = 2208 | latency = 23213 µs
camera/rear | seq = 2215 | latency = 21035 µs
radar/front | seq = 1003 | latency = 23190 µs
perception/objects | seq = 1080 | latency = 4704 µs
camera/front | seq = 2208 | latency = 26178 µs
camera/right | seq = 2204 | latency = 28703 µs
camera/left | seq = 2209 | latency = 31089 µs
camera/rear | seq = 2216 | latency = 27715 µs
radar/rear | seq = 1003 | latency = 27994 µs
camera/front | seq = 2209 | latency = 27964 µs
camera/right | seq = 2205 | latency = 24895 µs
camera/left | seq = 2210 | latency = 29296 µs
camera/rear | seq = 2217 | latency = 22757 µs
radar/front | seq = 1004 | latency = 24854 µs
perception/objects | seq = 1081 | latency = 5216 µs
camera/right | seq = 2206 | latency = 22339 µs
camera/front | seq = 2210 | latency = 26669 µs
camera/left | seq = 2211 | latency = 28828 µs
lidar/aux | seq = 961 | latency = 42656 µs
camera/rear | seq = 2218 | latency = 26652 µs
camera/front | seq = 2211 | latency = 26682 µs
radar/rear | seq = 1004 | latency = 28871 µs
camera/right | seq = 2207 | latency = 35422 µs
camera/rear | seq = 2219 | latency = 28136 µs
camera/left | seq = 2212 | latency = 32368 µs
radar/front | seq = 1005 | latency = 25946 µs
perception/objects | seq = 1082 | latency = 5196 µs
camera/front | seq = 2212 | latency = 30346 µs
camera/rear | seq = 2220 | latency = 28819 µs
camera/right | seq = 2208 | latency = 31464 µs
camera/left | seq = 2213 | latency = 31894 µs
radar/rear | seq = 1005 | latency = 24423 µs
camera/rear | seq = 2221 | latency = 26546 µs
camera/rear | seq = 2222 | latency = 10077 µs
radar/front | seq = 1006 | latency = 11473 µs
camera/left | seq = 2214 | latency = 17521 µs
camera/front | seq = 2214 | latency = 20313 µs
perception/objects | seq = 1083 | latency = 4661 µs
camera/right | seq = 2210 | latency = 22569 µs
camera/rear | seq = 2223 | latency = 14971 µs
camera/left | seq = 2215 | latency = 18356 µs
camera/front | seq = 2215 | latency = 23478 µs
radar/rear | seq = 1006 | latency = 24151 µs
lidar/main | seq = 957 | latency = 43868 µs
camera/right | seq = 2211 | latency = 26619 µs
camera/rear | seq = 2224 | latency = 19991 µs
camera/front | seq = 2216 | latency = 25816 µs
perception/objects | seq = 1084 | latency = 4996 µs
camera/left | seq = 2216 | latency = 32064 µs
camera/right | seq = 2212 | latency = 31404 µs
radar/front | seq = 1007 | latency = 32775 µs
camera/rear | seq = 2225 | latency = 24804 µs
camera/front | seq = 2217 | latency = 25181 µs
camera/left | seq = 2217 | latency = 22504 µs
radar/rear | seq = 1007 | latency = 18957 µs
camera/right | seq = 2213 | latency = 22587 µs
camera/rear | seq = 2226 | latency = 22949 µs
camera/front | seq = 2218 | latency = 24822 µs
camera/left | seq = 2218 | latency = 23902 µs
perception/objects | seq = 1085 | latency = 4730 µs
camera/right | seq = 2214 | latency = 20473 µs
lidar/aux | seq = 964 | latency = 45294 µs
camera/rear | seq = 2227 | latency = 24188 µs
radar/front | seq = 1008 | latency = 25955 µs
camera/front | seq = 2219 | latency = 31706 µs
camera/left | seq = 2219 | latency = 32630 µs
camera/rear | seq = 2228 | latency = 29190 µs
camera/front | seq = 2220 | latency = 23531 µs
camera/rear | seq = 2229 | latency = 19289 µs
camera/left | seq = 2220 | latency = 21877 µs
camera/right | seq = 2216 | latency = 20893 µs
perception/objects | seq = 1086 | latency = 4799 µs
camera/rear | seq = 2230 | latency = 15149 µs
camera/left | seq = 2221 | latency = 19121 µs
camera/right | seq = 2217 | latency = 22363 µs
camera/front | seq = 2222 | latency = 18533 µs
radar/rear | seq = 1009 | latency = 16933 µs
lidar/main | seq = 960 | latency = 44393 µs
camera/rear | seq = 2231 | latency = 21513 µs
camera/left | seq = 2222 | latency = 24370 µs
camera/right | seq = 2218 | latency = 27304 µs
camera/front | seq = 2223 | latency = 24182 µs
perception/objects | seq = 1087 | latency = 5137 µs
radar/front | seq = 1010 | latency = 23787 µs
camera/rear | seq = 2232 | latency = 26596 µs
camera/left | seq = 2223 | latency = 30035 µs
camera/right | seq = 2219 | latency = 29692 µs
camera/front | seq = 2224 | latency = 27172 µs
camera/rear | seq = 2233 | latency = 21174 µs
radar/rear | seq = 1010 | latency = 20287 µs
camera/left | seq = 2224 | latency = 22389 µs
camera/front | seq = 2225 | latency = 22886 µs
camera/right | seq = 2220 | latency = 28406 µs
perception/objects | seq = 1088 | latency = 5254 µs
camera/left | seq = 2225 | latency = 20626 µs
lidar/aux | seq = 967 | latency = 42289 µs
camera/front | seq = 2226 | latency = 19492 µs
camera/right | seq = 2221 | latency = 23986 µs
camera/rear | seq = 2235 | latency = 25042 µs
camera/left | seq = 2226 | latency = 24104 µs
radar/rear | seq = 1011 | latency = 22902 µs
camera/front | seq = 2227 | latency = 28606 µs
camera/right | seq = 2222 | latency = 33535 µs
camera/rear | seq = 2236 | latency = 29451 µs
perception/objects | seq = 1089 | latency = 4652 µs
camera/left | seq = 2227 | latency = 34153 µs
camera/front | seq = 2228 | latency = 24480 µs
camera/rear | seq = 2237 | latency = 19678 µs
camera/left | seq = 2228 | latency = 23745 µs
camera/right | seq = 2224 | latency = 24775 µs
camera/front | seq = 2229 | latency = 25389 µs
radar/rear | seq = 1012 | latency = 26169 µs
camera/rear | seq = 2238 | latency = 20732 µs
camera/left | seq = 2229 | latency = 24657 µs
radar/front | seq = 1013 | latency = 22391 µs
camera/front | seq = 2230 | latency = 20935 µs
perception/objects | seq = 1090 | latency = 4555 µs
camera/right | seq = 2225 | latency = 27036 µs
camera/rear | seq = 2239 | latency = 25796 µs
lidar/aux | seq = 969 | latency = 45177 µs
camera/left | seq = 2230 | latency = 27910 µs
camera/right | seq = 2226 | latency = 24650 µs
camera/rear | seq = 2240 | latency = 26586 µs
camera/left | seq = 2231 | latency = 27716 µs
camera/front | seq = 2232 | latency = 25558 µs
camera/right | seq = 2227 | latency = 29453 µs
radar/rear | seq = 1013 | latency = 30811 µs
radar/front | seq = 1014 | latency = 29822 µs
perception/objects | seq = 1091 | latency = 4475 µs
camera/right | seq = 2228 | latency = 7675 µs
camera/rear | seq = 2242 | latency = 8329 µs
camera/front | seq = 2234 | latency = 13498 µs
camera/left | seq = 2233 | latency = 14035 µs
camera/right | seq = 2229 | latency = 10395 µs
camera/front | seq = 2235 | latency = 13095 µs
camera/rear | seq = 2243 | latency = 18716 µs
lidar/main | seq = 965 | latency = 42849 µs
radar/front | seq = 1015 | latency = 18977 µs
radar/rear | seq = 1014 | latency = 21219 µs
perception/objects | seq = 1092 | latency = 5159 µs
camera/left | seq = 2234 | latency = 25632 µs
camera/right | seq = 2230 | latency = 22216 µs
camera/front | seq = 2236 | latency = 21231 µs
camera/rear | seq = 2244 | latency = 27194 µs
camera/left | seq = 2235 | latency = 25041 µs
camera/right | seq = 2231 | latency = 22604 µs
camera/front | seq = 2237 | latency = 22428 µs
camera/rear | seq = 2245 | latency = 27316 µs
camera/left | seq = 2236 | latency = 25367 µs
radar/front | seq = 1016 | latency = 22774 µs
perception/objects | seq = 1093 | latency = 4960 µs
camera/right | seq = 2232 | latency = 29101 µs
radar/rear | seq = 1015 | latency = 30838 µs
camera/front | seq = 2238 | latency = 21786 µs
camera/rear | seq = 2246 | latency = 27174 µs
lidar/aux | seq = 972 | latency = 42893 µs
camera/left | seq = 2237 | latency = 30371 µs
camera/right | seq = 2233 | latency = 31623 µs
camera/front | seq = 2239 | latency = 29003 µs
camera/left | seq = 2238 | latency = 24661 µs
perception/objects | seq = 1094 | latency = 4995 µs
camera/rear | seq = 2247 | latency = 28463 µs
radar/front | seq = 1017 | latency = 25601 µs
camera/right | seq = 2234 | latency = 23880 µs
radar/rear | seq = 1016 | latency = 23576 µs
camera/rear | seq = 2248 | latency = 13867 µs
camera/right | seq = 2235 | latency = 14473 µs
