perception/objects | seq = 1 | latency = 1818 µs
camera/front | seq = 2084 | latency = 29881 µs
lidar/aux | seq = 944 | latency = 51727 µs
camera/left | seq = 2083 | latency = 30102 µs
perception/objects | seq = 1018 | latency = 2622 µs
camera/rear | seq = 2072 | latency = 34686 µs
radar/front | seq = 947 | latency = 32492 µs
camera/right | seq = 2079 | latency = 32949 µs
camera/left | seq = 2084 | latency = 28995 µs
camera/front | seq = 2085 | latency = 34583 µs
camera/rear | seq = 2073 | latency = 30596 µs
camera/right | seq = 2080 | latency = 27987 µs
radar/rear | seq = 953 | latency = 29439 µs
lidar/aux | seq = 945 | latency = 51411 µs
camera/left | seq = 2085 | latency = 31601 µs
perception/objects | seq = 1019 | latency = 2351 µs
camera/front | seq = 2086 | latency = 31803 µs
camera/rear | seq = 2074 | latency = 27191 µs
camera/right | seq = 2081 | latency = 31728 µs
radar/front | seq = 948 | latency = 33762 µs
camera/left | seq = 2086 | latency = 28920 µs
camera/front | seq = 2087 | latency = 27590 µs
camera/right | seq = 2082 | latency = 27621 µs
camera/rear | seq = 2075 | latency = 32490 µs
perception/objects | seq = 1020 | latency = 2322 µs
camera/left | seq = 2087 | latency = 29607 µs
lidar/main | seq = 946 | latency = 51143 µs
camera/front | seq = 2088 | latency = 32410 µs
radar/rear | seq = 954 | latency = 32269 µs
camera/right | seq = 2083 | latency = 31917 µs
camera/rear | seq = 2076 | latency = 25547 µs
camera/left | seq = 2088 | latency = 26233 µs
camera/right | seq = 2084 | latency = 24708 µs
camera/rear | seq = 2077 | latency = 18373 µs
camera/left | seq = 2089 | latency = 20891 µs
perception/objects | seq = 1021 | latency = 1921 µs
camera/right | seq = 2085 | latency = 23405 µs
camera/front | seq = 2090 | latency = 30238 µs
lidar/aux | seq = 947 | latency = 51752 µs
radar/rear | seq = 955 | latency = 20446 µs
camera/rear | seq = 2078 | latency = 22232 µs
camera/left | seq = 2090 | latency = 25001 µs
radar/front | seq = 950 | latency = 17053 µs
camera/front | seq = 2091 | latency = 20980 µs
camera/rear | seq = 2079 | latency = 25011 µs
camera/left | seq = 2091 | latency = 24386 µs
camera/right | seq = 2087 | latency = 29735 µs
perception/objects | seq = 1022 | latency = 2523 µs
camera/front | seq = 2092 | latency = 27376 µs
camera/rear | seq = 2080 | latency = 29958 µs
lidar/aux | seq = 948 | latency = 51654 µs
camera/left | seq = 2092 | latency = 29209 µs
radar/rear | seq = 956 | latency = 30467 µs
camera/right | seq = 2088 | latency = 26008 µs
camera/front | seq = 2093 | latency = 29437 µs
radar/front | seq = 951 | latency = 25888 µs
camera/rear | seq = 2081 | latency = 29070 µs
camera/left | seq = 2093 | latency = 33949 µs
perception/objects | seq = 1023 | latency = 2309 µs
camera/right | seq = 2089 | latency = 32893 µs
camera/front | seq = 2094 | latency = 26322 µs
camera/rear | seq = 2082 | latency = 29398 µs
lidar/aux | seq = 949 | latency = 51357 µs
camera/right | seq = 2090 | latency = 26562 µs
camera/left | seq = 2094 | latency = 28195 µs
radar/rear | seq = 957 | latency = 27450 µs
camera/front | seq = 2095 | latency = 32418 µs
radar/front | seq = 952 | latency = 23719 µs
camera/right | seq = 2091 | latency = 29616 µs
perception/objects | seq = 1024 | latency = 2243 µs
camera/rear | seq = 2083 | latency = 32295 µs
camera/left | seq = 2095 | latency = 29784 µs
camera/front | seq = 2096 | latency = 24993 µs
camera/right | seq = 2092 | latency = 24358 µs
camera/rear | seq = 2084 | latency = 27505 µs
lidar/aux | seq = 950 | latency = 51390 µs
camera/left | seq = 2096 | latency = 30450 µs
camera/front | seq = 2097 | latency = 29624 µs
camera/left | seq = 2097 | latency = 10858 µs
perception/objects | seq = 1025 | latency = 2625 µs
camera/front | seq = 2098 | latency = 16589 µs
camera/right | seq = 2094 | latency = 20986 µs
camera/rear | seq = 2086 | latency = 26807 µs
camera/left | seq = 2098 | latency = 18335 µs
camera/front | seq = 2099 | latency = 23416 µs
camera/right | seq = 2095 | latency = 25844 µs
lidar/aux | seq = 951 | latency = 51804 µs
camera/rear | seq = 2087 | latency = 29846 µs
radar/rear | seq = 959 | latency = 26230 µs
radar/front | seq = 954 | latency = 25198 µs
camera/rear | seq = 2088 | latency = 9829 µs
perception/objects | seq = 1026 | latency = 1955 µs
camera/front | seq = 2101 | latency = 12323 µs
camera/left | seq = 2100 | latency = 18615 µs
camera/right | seq = 2097 | latency = 23198 µs
camera/rear | seq = 2089 | latency = 15907 µs
camera/front | seq = 2102 | latency = 20294 µs
camera/left | seq = 2101 | latency = 26855 µs
lidar/main | seq = 952 | latency = 50595 µs
camera/right | seq = 2098 | latency = 27751 µs
camera/rear | seq = 2090 | latency = 18407 µs
perception/objects | seq = 1027 | latency = 2381 µs
camera/left | seq = 2102 | latency = 22251 µs
camera/front | seq = 2103 | latency = 25782 µs
camera/right | seq = 2099 | latency = 31987 µs
camera/rear | seq = 2091 | latency = 21819 µs
camera/left | seq = 2103 | latency = 24918 µs
camera/right | seq = 2100 | latency = 24899 µs
camera/front | seq = 2104 | latency = 29221 µs
radar/front | seq = 956 | latency = 28420 µs
lidar/main | seq = 953 | latency = 51821 µs
radar/rear | seq = 961 | latency = 28012 µs
perception/objects | seq = 1028 | latency = 1880 µs
camera/rear | seq = 2092 | latency = 31435 µs
camera/left | seq = 2104 | latency = 33412 µs
camera/right | seq = 2101 | latency = 33009 µs
camera/front | seq = 2105 | latency = 29521 µs
camera/rear | seq = 2093 | latency = 23258 µs
camera/left | seq = 2105 | latency = 22115 µs
camera/right | seq = 2102 | latency = 26246 µs
camera/front | seq = 2106 | latency = 29093 µs
radar/front | seq = 957 | latency = 27386 µs
perception/objects | seq = 1029 | latency = 2086 µs
lidar/main | seq = 954 | latency = 51580 µs
camera/rear | seq = 2094 | latency = 31934 µs
radar/rear | seq = 962 | latency = 32752 µs
camera/left | seq = 2106 | latency = 28085 µs
camera/right | seq = 2103 | latency = 31316 µs
camera/front | seq = 2107 | latency = 25060 µs
camera/rear | seq = 2095 | latency = 27664 µs
camera/right | seq = 2104 | latency = 22269 µs
camera/left | seq = 2107 | latency = 25863 µs
perception/objects | seq = 1030 | latency = 1888 µs
camera/front | seq = 2108 | latency = 23939 µs
camera/rear | seq = 2096 | latency = 28324 µs
lidar/main | seq = 955 | latency = 51490 µs
radar/front | seq = 958 | latency = 30208 µs
camera/right | seq = 2105 | latency = 28007 µs
radar/rear | seq = 963 | latency = 28639 µs
camera/left | seq = 2108 | latency = 33644 µs
camera/front | seq = 2109 | latency = 30844 µs
camera/rear | seq = 2097 | latency = 36153 µs
camera/right | seq = 2106 | latency = 33474 µs
perception/objects | seq = 1031 | latency = 2077 µs
camera/left | seq = 2109 | latency = 31162 µs
camera/front | seq = 2110 | latency = 26240 µs
lidar/main | seq = 956 | latency = 51620 µs
camera/right | seq = 2107 | latency = 26523 µs
camera/rear | seq = 2098 | latency = 30130 µs
radar/front | seq = 959 | latency = 29037 µs
camera/left | seq = 2110 | latency = 26384 µs
radar/rear | seq = 964 | latency = 27992 µs
camera/front | seq = 2111 | latency = 31321 µs
camera/right | seq = 2108 | latency = 34172 µs
camera/rear | seq = 2099 | latency = 31547 µs
perception/objects | seq = 1032 | latency = 1869 µs
camera/left | seq = 2111 | latency = 29127 µs
camera/front | seq = 2112 | latency = 24563 µs
camera/right | seq = 2109 | latency = 28575 µs
lidar/main | seq = 957 | latency = 51330 µs
radar/front | seq = 960 | latency = 23970 µs
camera/rear | seq = 2100 | latency = 27589 µs
radar/rear | seq = 965 | latency = 20977 µs
camera/left | seq = 2112 | latency = 26320 µs
camera/front | seq = 2113 | latency = 32716 µs
camera/right | seq = 2110 | latency = 37846 µs
perception/objects | seq = 1033 | latency = 2548 µs
camera/rear | seq = 2101 | latency = 23850 µs
camera/front | seq = 2114 | latency = 24288 µs
camera/left | seq = 2113 | latency = 26713 µs
camera/right | seq = 2111 | latency = 27801 µs
lidar/main | seq = 958 | latency = 51608 µs
radar/front | seq = 961 | latency = 27985 µs
camera/rear | seq = 2102 | latency = 30217 µs
camera/front | seq = 2115 | latency = 30787 µs
camera/left | seq = 2115 | latency = 13036 µs
camera/front | seq = 2116 | latency = 18457 µs
perception/objects | seq = 1034 | latency = 2601 µs
camera/rear | seq = 2103 | latency = 25173 µs
camera/right | seq = 2113 | latency = 28642 µs
radar/front | seq = 962 | latency = 20600 µs
camera/rear | seq = 2104 | latency = 21768 µs
lidar/main | seq = 959 | latency = 51588 µs
camera/left | seq = 2116 | latency = 26420 µs
camera/front | seq = 2117 | latency = 29092 µs
camera/right | seq = 2114 | latency = 31370 µs
radar/rear | seq = 967 | latency = 28684 µs
camera/rear | seq = 2105 | latency = 27674 µs
perception/objects | seq = 1035 | latency = 1951 µs
camera/left | seq = 2117 | latency = 30498 µs
camera/front | seq = 2118 | latency = 28859 µs
camera/right | seq = 2115 | latency = 22997 µs
camera/left | seq = 2118 | latency = 26195 µs
radar/front | seq = 963 | latency = 29763 µs
camera/rear | seq = 2106 | latency = 31530 µs
lidar/main | seq = 960 | latency = 51476 µs
camera/front | seq = 2119 | latency = 27886 µs
camera/left | seq = 2119 | latency = 28573 µs
camera/right | seq = 2116 | latency = 32601 µs
perception/objects | seq = 1036 | latency = 2517 µs
radar/rear | seq = 968 | latency = 29715 µs
camera/rear | seq = 2107 | latency = 34675 µs
camera/front | seq = 2120 | latency = 30256 µs
camera/left | seq = 2120 | latency = 33613 µs
camera/right | seq = 2117 | latency = 28908 µs
lidar/main | seq = 961 | latency = 51362 µs
camera/left | seq = 2121 | latency = 22569 µs
camera/front | seq = 2121 | latency = 23913 µs
camera/right | seq = 2118 | latency = 24268 µs
radar/rear | seq = 969 | latency = 22700 µs
perception/objects | seq = 1037 | latency = 2482 µs
camera/rear | seq = 2109 | latency = 27300 µs
camera/left | seq = 2122 | latency = 27128 µs
camera/front | seq = 2122 | latency = 31625 µs
camera/right | seq = 2119 | latency = 31399 µs
camera/rear | seq = 2110 | latency = 24526 µs
radar/front | seq = 965 | latency = 26799 µs
lidar/main | seq = 962 | latency = 51668 µs
camera/left | seq = 2123 | latency = 31499 µs
camera/front | seq = 2123 | latency = 27776 µs
camera/right | seq = 2120 | latency = 27530 µs
perception/objects | seq = 1038 | latency = 1985 µs
camera/rear | seq = 2111 | latency = 27949 µs
radar/rear | seq = 970 | latency = 31386 µs
camera/left | seq = 2124 | latency = 27235 µs
camera/right | seq = 2121 | latency = 27508 µs
camera/front | seq = 2124 | latency = 29734 µs
radar/front | seq = 966 | latency = 24167 µs
camera/rear | seq = 2112 | latency = 28730 µs
lidar/main | seq = 963 | latency = 51347 µs
camera/front | seq = 2125 | latency = 19031 µs
camera/rear | seq = 2113 | latency = 16741 µs
camera/right | seq = 2123 | latency = 21748 µs
perception/objects | seq = 1039 | latency = 2053 µs
camera/left | seq = 2126 | latency = 26549 µs
radar/rear | seq = 971 | latency = 25026 µs
camera/front | seq = 2126 | latency = 26676 µs
camera/rear | seq = 2114 | latency = 24215 µs
camera/right | seq = 2124 | latency = 28768 µs
radar/front | seq = 967 | latency = 30366 µs
camera/left | seq = 2127 | latency = 26397 µs
lidar/main | seq = 964 | latency = 51499 µs
camera/front | seq = 2127 | latency = 29794 µs
camera/rear | seq = 2115 | latency = 29148 µs
perception/objects | seq = 1040 | latency = 1981 µs
camera/rear | seq = 2116 | latency = 14883 µs
radar/rear | seq = 972 | latency = 17430 µs
camera/front | seq = 2128 | latency = 21343 µs
camera/right | seq = 2126 | latency = 19499 µs
camera/left | seq = 2129 | latency = 24357 µs
radar/front | seq = 968 | latency = 19868 µs
camera/front | seq = 2129 | latency = 25638 µs
camera/rear | seq = 2117 | latency = 31229 µs
lidar/aux | seq = 965 | latency = 51434 µs
camera/right | seq = 2127 | latency = 28126 µs
camera/left | seq = 2130 | latency = 31178 µs
perception/objects | seq = 1041 | latency = 2953 µs
camera/front | seq = 2130 | latency = 25556 µs
camera/rear | seq = 2118 | latency = 23370 µs
camera/right | seq = 2128 | latency = 29045 µs
radar/rear | seq = 973 | latency = 31688 µs
camera/left | seq = 2131 | latency = 31568 µs
radar/front | seq = 969 | latency = 23682 µs
camera/front | seq = 2131 | latency = 26565 µs
camera/rear | seq = 2119 | latency = 31812 µs
lidar/main | seq = 966 | latency = 51629 µs
camera/right | seq = 2129 | latency = 32617 µs
perception/objects | seq = 1042 | latency = 2559 µs
camera/rear | seq = 2120 | latency = 10882 µs
camera/right | seq = 2130 | latency = 16652 µs
camera/left | seq = 2133 | latency = 22983 µs
radar/rear | seq = 974 | latency = 25820 µs
camera/front | seq = 2133 | latency = 28480 µs
radar/front | seq = 970 | latency = 24320 µs
camera/rear | seq = 2121 | latency = 21591 µs
camera/right | seq = 2131 | latency = 27020 µs
perception/objects | seq = 1043 | latency = 2403 µs
camera/left | seq = 2134 | latency = 32396 µs
lidar/main | seq = 967 | latency = 51569 µs
camera/front | seq = 2134 | latency = 27816 µs
camera/right | seq = 2132 | latency = 23241 µs
camera/rear | seq = 2122 | latency = 29712 µs
radar/rear | seq = 975 | latency = 27431 µs
camera/left | seq = 2135 | latency = 28856 µs
camera/front | seq = 2135 | latency = 33252 µs
camera/right | seq = 2133 | latency = 35348 µs
radar/front | seq = 971 | latency = 35404 µs
perception/objects | seq = 1044 | latency = 2444 µs
camera/rear | seq = 2123 | latency = 34789 µs
lidar/main | seq = 968 | latency = 49812 µs
camera/front | seq = 2136 | latency = 29865 µs
camera/left | seq = 2136 | latency = 30352 µs
camera/right | seq = 2134 | latency = 26485 µs
camera/rear | seq = 2124 | latency = 23346 µs
camera/front | seq = 2137 | latency = 21897 µs
camera/left | seq = 2137 | latency = 25451 µs
radar/front | seq = 972 | latency = 21384 µs
camera/right | seq = 2135 | latency = 25914 µs
camera/rear | seq = 2125 | latency = 29661 µs
perception/objects | seq = 1045 | latency = 2441 µs
camera/front | seq = 2138 | latency = 29583 µs
lidar/main | seq = 969 | latency = 51518 µs
camera/left | seq = 2138 | latency = 32727 µs
camera/right | seq = 2136 | latency = 30562 µs
radar/rear | seq = 977 | latency = 20227 µs
camera/front | seq = 2139 | latency = 26622 µs
radar/front | seq = 973 | latency = 14700 µs
camera/right | seq = 2137 | latency = 16217 µs
camera/front | seq = 2140 | latency = 21661 µs
perception/objects | seq = 1046 | latency = 1909 µs
camera/rear | seq = 2127 | latency = 27426 µs
camera/left | seq = 2140 | latency = 24763 µs
camera/right | seq = 2138 | latency = 23117 µs
lidar/main | seq = 970 | latency = 51521 µs
camera/front | seq = 2141 | latency = 27257 µs
camera/rear | seq = 2128 | latency = 28851 µs
radar/rear | seq = 978 | latency = 26369 µs
camera/left | seq = 2141 | latency = 29748 µs
camera/right | seq = 2139 | latency = 28978 µs
radar/front | seq = 974 | latency = 27745 µs
camera/front | seq = 2142 | latency = 30445 µs
perception/objects | seq = 1047 | latency = 1987 µs
camera/rear | seq = 2129 | latency = 33672 µs
camera/left | seq = 2142 | latency = 31862 µs
camera/right | seq = 2140 | latency = 31202 µs
lidar/main | seq = 971 | latency = 51673 µs
camera/front | seq = 2143 | latency = 26768 µs
camera/rear | seq = 2130 | latency = 30610 µs
camera/left | seq = 2143 | latency = 24887 µs
radar/rear | seq = 979 | latency = 23659 µs
radar/front | seq = 975 | latency = 21238 µs
camera/front | seq = 2144 | latency = 26322 µs
perception/objects | seq = 1048 | latency = 2450 µs
camera/right | seq = 2141 | latency = 31543 µs
camera/rear | seq = 2131 | latency = 30699 µs
camera/left | seq = 2144 | latency = 26436 µs
camera/right | seq = 2142 | latency = 25185 µs
lidar/main | seq = 972 | latency = 51391 µs
camera/front | seq = 2145 | latency = 30556 µs
camera/left | seq = 2145 | latency = 24188 µs
camera/rear | seq = 2132 | latency = 28769 µs
camera/right | seq = 2143 | latency = 30759 µs
radar/front | seq = 976 | latency = 31882 µs
perception/objects | seq = 1049 | latency = 2323 µs
radar/rear | seq = 980 | latency = 31709 µs
camera/front | seq = 2146 | latency = 33791 µs
camera/left | seq = 2146 | latency = 34490 µs
camera/right | seq = 2144 | latency = 31547 µs
